Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
Capuchin Thug illustration by Seid based on a concept by James Kei. More: http://t.co/uRtJ6ja4SD #ZBrush http://t.co/UBjdb7qc7P,Character sketchbook by Seid - Page 2,,0.358351893845611,-1.5813042316832728,-1.0,1,0,-1
Alien Race: Monzeerian by Mytholon. #ZBrush sculpting and Photoshop paintover - http://t.co/K3vb96c3uO http://t.co/9ug6HJLQXQ,imagine - enthuse - inspire - Page 4,,0.358351893845611,-1.5813042316832728,-1.0,1,0,-1
The General work in progress 3D model done in Zbrush #3dmodel #3dsculpt #zbrush http://t.co/vOvdijWAk0,@akosimangtomas on Instagram: “The General work in progress 3D model done in Zbrush #3dmodel #3dsculpt #zbrush”,,-1.0986122886681098,-4.1588830833596715,-1.0,3,0,-1
ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,0,-1
Wed like to share with you another sneak peek of #ZBrush 4R7 scheduled for release before the end of the year: https://t.co/WV4wLrrkXL,ZBrush to KeyShot bridge teaser,,0.358351893845611,4.3201625073327055,-0.09090909090909091,1,0,1
Flight test i am in no way a animator lol  just wanted to try.using @maxon3d https://t.co/enPzpLz26C #zbrush #c4d #aftereffects,test flight,,-1.3862943611198906,4.3201625073327055,-0.3761467889908257,3,1,-1
Check out @ArtOfNickHiatt spaceships designed in @pixologic #ZBrush @KeyShot3D &amp; @Photoshop http://t.co/iVs1OcqVfu http://t.co/vTHq7yDPcN,Nicholas Hiatt,,-1.0986122886681098,-0.6931471805599453,-0.3761467889908257,1,4,-1
150 HDR for free. High resolution - http://t.co/I1uJCbUysO Works great with #ZBrush and @KeyShot3D ! http://t.co/huZX3Povyt,NoEmotion HDRs,,0.6931471805599453,0.6931471805599453,-0.09090909090909091,1,1,1
Image of the Day is this great ZBrush model of Daenerys Targaryen by Genc Buxheli! See more at http://t.co/2zMmCvRcFV http://t.co/2P3VAFjVI9,Daenerys Targaryen by Genc Buxheli | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,0,0,-1
A quick zbrush sculp...just practicing...messing around with the WME game engine...messing around with… http://t.co/1iAMmKoNf0,@akosimangtomas on Instagram: “A quick zbrush sculp...just practicing...messing around with the WME game engine...messing around with creating my own game content :):):)”,,-1.0986122886681098,-4.1588830833596715,-1.0,0,0,-1
.@ArtOfNickHiatt shares another spaceship concept created in #ZBrush @KeyShot3D &amp; @Photoshop http://t.co/iVs1OcqVfu http://t.co/6SgF6FaRNX,Nicholas Hiatt,,-1.0986122886681098,-0.6931471805599453,-0.3761467889908257,1,3,-1
Survivalist created by Kevin Cassidy for the @TrionWorlds game #Defiance http://t.co/nP883In1v6 #scifi #3D #zbrush http://t.co/cXpEQAt1LY,Survivalist by Kevin Cassidy | Sci-Fi | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-2.772588722239781,-0.6931471805599453,-0.5652173913043478,4,1,-1
